id,name,profile,metric,value,web_value,delta,actual_web_flag,url
000_9f7bf0ec0890,h3A3-5,same_pdb_web,L_tot,43,43.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_web,PSH,143.99104922550856,143.991,4.922550854757901e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_web,PPC,0.14538017051053603,0.1454,-1.982948946396834e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_web,PNC,0.09694679957559246,0.0969,4.679957559246273e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_web,SFvCSP,4.41,4.41,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_paper,L_tot,43,43.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_paper,PSH,151.41223839664138,143.991,7.421238396641371,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_paper,PPC,0.14538017051053603,0.1454,-1.982948946396834e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_paper,PNC,0.03612146856972068,0.0969,-0.06077853143027932,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,same_pdb_paper,SFvCSP,4.41,4.41,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_web,L_tot,43,43.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_web,PSH,140.47121670061165,143.991,-3.519783299388365,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_web,PPC,0.1488881520083904,0.1454,0.003488152008390394,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_web,PNC,0.09651001433912257,0.0969,-0.0003899856608774316,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_web,SFvCSP,2.3100000000000005,4.41,-2.0999999999999996,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_paper,L_tot,43,43.0,0.0,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_paper,PSH,146.62050447059295,143.991,2.6295044705929342,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_paper,PPC,0.14508526280883374,0.1454,-0.00031473719116625887,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_paper,PNC,0.03619926351147718,0.0969,-0.06070073648852282,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
000_9f7bf0ec0890,h3A3-5,local_fold_paper,SFvCSP,2.3100000000000005,4.41,-2.0999999999999996,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0682827
001_a1e4da673c05,AB240,same_pdb_web,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_web,PSH,95.03002642871972,95.03,2.6428719721138805e-05,RED,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_web,PPC,0.12436299576279362,0.1244,-3.70042372063728e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_web,PNC,0.2141385334986636,0.2141,3.8533498663589905e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_web,SFvCSP,-7.379999999999999,-7.38,8.881784197001252e-16,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_paper,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_paper,PSH,104.6387375881256,95.03,9.608737588125592,RED,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_paper,PPC,0.12436299576279362,0.1244,-3.70042372063728e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_paper,PNC,0.2141385334986636,0.2141,3.8533498663589905e-05,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,same_pdb_paper,SFvCSP,-7.379999999999999,-7.38,8.881784197001252e-16,AMBER,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,local_fold_web,L_tot,44,44.0,0.0,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,local_fold_web,PSH,91.56336885044215,95.03,-3.4666311495578555,RED,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,local_fold_web,PPC,0.1290625111561722,0.1244,0.004662511156172208,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
001_a1e4da673c05,AB240,local_fold_web,PNC,0.141070331444268,0.2141,-0.07302966855573201,GREEN,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabpred/tap_results/20260914_0163210
